-1289.826, 1275.877, 0.0001992097
-1289.826, 1316.082, 0.0002017604
-1289.826, 1356.151, 0.0002035022
-1289.826, 1396.335, 0.0002076294
-1289.826, 1436.437, 0.0002107125
-1289.826, 1475.623, 0.0002123681
-1289.826, 1515.758, 0.000212285
-1289.826, 1556.021, 0.0002121019
-1289.826, 1596.101, 0.0002151379
-1289.826, 1636.238, 0.0002168879
-1289.826, 1676.358, 0.0002173717
-1289.826, 1716.532, 0.0002157249
-1289.826, 1756.629, 0.0002188684
-1289.826, 1796.778, 0.0002204355
-1289.826, 1836.924, 0.0002206236
-1289.826, 1877.187, 0.0002198784
-1289.826, 1917.324, 0.0002192262
-1289.826, 1957.468, 0.0002212868
-1289.826, 1997.772, 0.0002222194
-1289.826, 2004.579, 0.0002220211
-1329.997, -1329.997, -0.0001940541
-1329.997, -1290.024, -0.000193732
-1329.997, -1249.935, -0.0001924158
-1329.997, -1209.7, -0.0001907574
-1329.997, -1169.529, -0.0001902483
-1329.997, -1129.387, -0.0001889003
-1329.997, -1089.281, -0.0001871749
-1329.997, -1049.092, -0.0001863854
-1329.997, -1008.972, -0.0001848326
-1329.997, -968.7262, -0.0001833879
-1329.997, -929.5665, -0.000182097
-1329.997, -889.3947, -0.0001800075
-1329.997, -849.2483, -0.0001783411
-1329.997, -809.0915, -0.0001766899
-1329.997, -768.9559, -0.0001754102
-1329.997, -728.7213, -0.0001740809
-1329.997, -688.6617, -0.0001712505
-1329.997, -648.5266, -0.0001691749
-1329.997, -608.2419, -0.0001680254
-1329.997, -568.1154, -0.000165839
-1329.997, -528.0034, -0.0001625932
-1329.997, -487.8463, -0.0001603245
-1329.997, -447.6889, -0.0001591456
-1329.997, -407.5528, -0.0001566358
-1329.997, -367.3929, -0.0001532547
-1329.997, -327.2708, -0.0001494875
-1329.997, -286.9863, -0.0001471232
-1329.997, -247.9174, -0.0001440568
-1329.997, -207.7864, -0.0001393324
-1329.997, -167.641, -0.0001337558
-1329.997, -127.5196, -0.0001296402
-1329.997, -87.37862, -0.0001260099
-1329.997, -47.21786, -0.000120314
-1329.997, -7.076207, -0.0001127292
-1329.997, 33.08778, -0.0001041892
-1329.997, 73.24216, -9.704321e-5
-1329.997, 113.3525, -8.897948e-5
-1329.997, 153.5105, -7.784148e-5
-1329.997, 193.6975, -6.488658e-5
-1329.997, 233.8402, -5.228613e-5
-1329.997, 273.9273, -4.056482e-5
-1329.997, 314.1486, -2.743767e-5
-1329.997, 354.2673, -1.232462e-5
-1329.997, 394.4441, 1.592985e-6
-1329.997, 433.5511, 1.282278e-5
-1329.997, 473.7144, 2.314372e-5
-1329.997, 513.8713, 3.542018e-5
-1329.997, 554.0154, 4.789804e-5
-1329.997, 594.1837, 5.790541e-5
-1329.997, 634.5203, 6.676184e-5
-1329.997, 674.5466, 7.716336e-5
-1329.997, 714.7224, 8.803372e-5
-1329.997, 754.7945, 9.784777e-5
-1329.997, 794.9377, 0.0001063114
-1329.997, 835.1036, 0.0001140889
-1329.997, 875.2491, 0.0001244018
-1329.997, 915.374, 0.0001344695
-1329.997, 955.5472, 0.0001424885
-1329.997, 995.6805, 0.0001499342
-1329.997, 1035.883, 0.0001582289
-1329.997, 1075.076, 0.0001671993
-1329.997, 1115.234, 0.0001745176
-1329.997, 1155.37, 0.0001792554
-1329.997, 1195.534, 0.0001856147
-1329.997, 1235.784, 0.0001926459
-1329.997, 1275.873, 0.000199189
-1329.997, 1316.079, 0.0002018957
-1329.997, 1356.149, 0.0002029404
-1329.997, 1396.335, 0.0002065036
-1329.997, 1436.435, 0.0002101769
-1329.997, 1476.576, 0.0002123347
-1329.997, 1516.728, 0.0002121092
-1329.997, 1556.924, 0.0002119622
-1329.997, 1597.079, 0.0002140729
-1329.997, 1637.207, 0.0002166526
-1329.997, 1677.337, 0.0002172255
-1329.997, 1717.509, 0.0002174924
-1329.997, 1756.623, 0.0002168719
-1329.997, 1796.774, 0.0002189454
-1329.997, 1836.922, 0.0002210669
-1329.997, 1877.184, 0.00022106
-1329.997, 1917.32, 0.0002198783
-1329.997, 1957.465, 0.0002196133
-1329.997, 1997.771, 0.00022164
-1329.997, 2004.577, 0.0002215029
-1369.149, -1369.149, -0.0001969892
-1369.149, -1330.184, -0.0001961779
-1369.149, -1290.025, -0.0001952827
-1369.149, -1249.935, -0.0001943401
-1369.149, -1209.698, -0.0001930525
-1369.149, -1169.529, -0.0001919051
-1369.149, -1129.387, -0.0001909612
-1369.149, -1089.278, -0.0001891286
-1369.149, -1049.091, -0.00018788
-1369.149, -1008.972, -0.0001866082
-1369.149, -968.7283, -0.0001845458
-1369.149, -928.6012, -0.0001829426
-1369.149, -888.4055, -0.0001824012
-1369.149, -848.261, -0.0001810921
-1369.149, -808.0906, -0.0001788481
-1369.149, -767.9839, -0.0001770364
-1369.149, -727.845, -0.0001753086
-1369.149, -687.6896, -0.0001742846
-1369.149, -648.5262, -0.0001719182
-1369.149, -608.2462, -0.0001693854
-1369.149, -568.1215, -0.0001676957
-1369.149, -528.0062, -0.0001661817
-1369.149, -487.8478, -0.0001637009
-1369.149, -447.6913, -0.0001603955
-1369.149, -407.5536, -0.0001584245
-1369.149, -367.3992, -0.0001566779
-1369.149, -327.2747, -0.0001531762
-1369.149, -286.9882, -0.0001488795
-1369.149, -246.958, -0.000145589
-1369.149, -206.8047, -0.0001430048
-1369.149, -166.6423, -0.0001389485
-1369.149, -126.4999, -0.0001330705
-1369.149, -86.40956, -0.0001271952
-1369.149, -46.23074, -0.0001222484
-1369.149, -6.110394, -0.0001163504
-1369.149, 33.09216, -0.0001082372
-1369.149, 73.24284, -9.835966e-5
-1369.149, 113.3534, -8.859491e-5
-1369.149, 153.5133, -8.007974e-5
-1369.149, 193.6981, -6.896165e-5
-1369.149, 233.8395, -5.506608e-5
-1369.149, 273.9257, -4.006845e-5
-1369.149, 314.1524, -2.627688e-5
-1369.149, 354.2679, -1.379407e-5
-1369.149, 394.4535, -1.575265e-6
-1369.149, 434.5243, 1.101124e-5
-1369.149, 474.7091, 2.467658e-5
-1369.149, 514.8638, 3.609302e-5
-1369.149, 554.9974, 4.581358e-5
-1369.149, 595.1485, 5.712383e-5
-1369.149, 635.4019, 6.833246e-5
-1369.149, 674.5544, 7.859331e-5
-1369.149, 714.7232, 8.679857e-5
-1369.149, 754.7979, 9.517931e-5
-1369.149, 794.9399, 0.000106135
-1369.149, 835.1056, 0.0001163942
-1369.149, 875.2509, 0.0001244864
-1369.149, 915.3807, 0.0001314706
-1369.149, 955.5497, 0.0001407998
-1369.149, 995.6817, 0.0001517579
-1369.149, 1035.886, 0.0001596518
-1369.149, 1076.08, 0.0001660248
-1369.149, 1116.21, 0.0001719403
-1369.149, 1156.371, 0.0001805427
-1369.149, 1196.527, 0.0001874922
-1369.149, 1236.807, 0.0001920142
-1369.149, 1276.849, 0.0001954273
-1369.149, 1316.998, 0.0001999181
-1369.149, 1356.155, 0.0002048336
-1369.149, 1396.333, 0.0002085585
-1369.149, 1436.437, 0.0002081548
-1369.149, 1476.581, 0.0002101356
-1369.149, 1516.732, 0.0002125544
-1369.149, 1556.929, 0.000214919
-1369.149, 1597.083, 0.000215093
-1369.149, 1637.207, 0.0002144733
-1369.149, 1677.336, 0.0002151129
-1369.149, 1717.514, 0.0002179467
-1369.149, 1757.633, 0.0002193334
-1369.149, 1797.749, 0.000218714
-1369.149, 1837.927, 0.0002180532
-1369.149, 1878.179, 0.0002194354
-1369.149, 1918.333, 0.0002211193
-1369.149, 1958.435, 0.0002213375
-1369.149, 1998.604, 0.0002213568
-1369.149, 2004.582, 0.0002215537
-1409.326, -1409.326, -0.0001986609
-1409.326, -1369.338, -0.0001985023
-1409.326, -1329.214, -0.000197676
-1409.326, -1289.057, -0.0001965793
-1409.326, -1248.947, -0.000195687
-1409.326, -1208.626, -0.0001944874
-1409.326, -1168.554, -0.0001933667
-1409.326, -1128.42, -0.0001923564
-1409.326, -1088.29, -0.0001906437
-1409.326, -1049.089, -0.0001892109
-1409.326, -1008.973, -0.0001879704
-1409.326, -968.7255, -0.0001867497
-1409.326, -928.6001, -0.0001852318
-1409.326, -888.4044, -0.0001831025
-1409.326, -848.259, -0.0001820966
-1409.326, -808.0899, -0.0001814425
-1409.326, -767.9888, -0.0001787248
-1409.326, -727.8458, -0.0001766345
-1409.326, -687.6891, -0.0001751034
-1409.326, -647.5609, -0.0001741255
-1409.326, -607.2946, -0.0001722796
-1409.326, -567.1667, -0.0001689098
-1409.326, -526.9643, -0.0001671188
-1409.326, -486.8696, -0.0001650292
-1409.326, -446.719, -0.0001636759
-1409.326, -406.5725, -0.0001598643
-1409.326, -367.3929, -0.0001574568
-1409.326, -327.271, -0.0001550032
-1409.326, -286.9879, -0.0001529549
-1409.326, -246.9553, -0.0001483504
-1409.326, -206.804, -0.0001434043
-1409.326, -166.6409, -0.0001400953
-1409.326, -126.4762, -0.000136743
-1409.326, -86.40852, -0.000131297
-1409.326, -46.23283, -0.0001241317
-1409.326, -6.11145, -0.0001167952
-1409.326, 34.05476, -0.00011005
-1409.326, 74.21461, -0.0001020593
-1409.326, 114.3395, -9.154104e-5
-1409.326, 154.6151, -7.989991e-5
-1409.326, 194.6739, -6.823126e-5
-1409.326, 234.8127, -5.604717e-5
-1409.326, 273.9337, -4.286078e-5
-1409.326, 314.1562, -2.775839e-5
-1409.326, 354.2733, -1.28727e-5
-1409.326, 394.4619, -1.571381e-7
-1409.326, 434.5294, 1.07547e-5
-1409.326, 474.7165, 2.266017e-5
-1409.326, 514.865, 3.557219e-5
-1409.326, 554.9981, 4.727943e-5
-1409.326, 595.1463, 5.649896e-5
-1409.326, 635.3998, 6.658629e-5
-1409.326, 675.5211, 7.657083e-5
-1409.326, 715.6838, 8.792429e-5
-1409.326, 755.7853, 9.726327e-5
-1409.326, 795.9276, 0.0001053128
-1409.326, 836.1379, 0.0001137854
-1409.326, 876.2243, 0.0001242448
-1409.326, 916.3642, 0.0001339816
-1409.326, 955.5531, 0.0001408455
-1409.326, 995.6822, 0.0001481293
-1409.326, 1035.884, 0.0001574699
-1409.326, 1076.079, 0.0001659916
-1409.326, 1116.206, 0.000174077
-1409.326, 1156.371, 0.0001795966
-1409.326, 1196.525, 0.00018467
-1409.326, 1236.795, 0.0001912808
-1409.326, 1276.849, 0.0001972682
-1409.326, 1316.998, 0.0002008965
-1409.326, 1357.121, 0.0002026188
-1409.326, 1397.3, 0.0002062599
-1409.326, 1437.417, 0.0002102262
-1409.326, 1477.571, 0.0002113181
-1409.326, 1517.728, 0.0002113714
-1409.326, 1557.906, 0.0002123132
-1409.326, 1598.046, 0.0002146869
-1409.326, 1637.21, 0.0002168434
-1409.326, 1677.341, 0.0002173721
-1409.326, 1717.519, 0.0002162334
-1409.326, 1757.631, 0.0002159721
-1409.326, 1797.747, 0.0002184772
-1409.326, 1837.92, 0.0002203522
-1409.326, 1878.176, 0.0002198615
-1409.326, 1918.334, 0.0002193061
-1409.326, 1958.443, 0.00021989
-1409.326, 1998.608, 0.0002216338
-1409.326, 2004.583, 0.0002213374
-1449.487, -1449.487, -0.0002012193
-1449.487, -1409.512, -0.0002009622
-1449.487, -1369.34, -0.0001995679
-1449.487, -1329.217, -0.0001983196
-1449.487, -1289.057, -0.0001976543
-1449.487, -1248.947, -0.0001966193
-1449.487, -1208.625, -0.0001955892
-1449.487, -1168.556, -0.0001942198
-1449.487, -1128.416, -0.0001926016
-1449.487, -1088.285, -0.0001919429
-1449.487, -1048.088, -0.0001905326
-1449.487, -1007.995, -0.0001889979
-1449.487, -967.7853, -0.0001874839
-1449.487, -927.6244, -0.0001863985
-1449.487, -887.4357, -0.0001855259
-1449.487, -847.2919, -0.0001832591
-1449.487, -807.1422, -0.000181487
-1449.487, -767.9812, -0.0001800667
-1449.487, -727.8428, -0.0001785689
-1449.487, -687.6905, -0.000176821
-1449.487, -647.5596, -0.0001739009
-1449.487, -607.2933, -0.000172815
-1449.487, -567.1678, -0.0001710612
-1449.487, -526.9645, -0.0001693619
-1449.487, -486.8688, -0.0001661008
-1449.487, -446.7176, -0.0001635871
-1449.487, -406.5739, -0.0001618944
-1449.487, -366.3941, -0.0001602065
-1449.487, -326.2808, -0.0001571503
-1449.487, -286.0425, -0.0001531124
-1449.487, -245.9737, -0.0001494431
-1449.487, -205.839, -0.000146633
-1449.487, -165.6828, -0.0001433605
-1449.487, -125.5341, -0.0001377681
-1449.487, -86.39922, -0.0001314854
-1449.487, -46.23583, -0.0001258254
-1449.487, -6.117847, -0.0001204298
-1449.487, 34.05214, -0.0001128635
-1449.487, 74.20961, -0.0001023421
-1449.487, 114.3343, -9.17928e-5
-1449.487, 154.6173, -8.164567e-5
-1449.487, 194.6676, -7.095675e-5
-1449.487, 234.8098, -5.745922e-5
-1449.487, 274.922, -4.212725e-5
-1449.487, 315.1573, -2.755714e-5
-1449.487, 355.2572, -1.401715e-5
-1449.487, 395.3952, -1.869832e-6
-1449.487, 435.491, 1.032795e-5
-1449.487, 475.6745, 2.422383e-5
-1449.487, 515.8271, 3.568249e-5
-1449.487, 554.9966, 4.575451e-5
-1449.487, 595.1418, 5.526147e-5
-1449.487, 635.3957, 6.642078e-5
-1449.487, 675.5148, 7.798265e-5
-1449.487, 715.681, 8.779705e-5
-1449.487, 755.777, 9.60313e-5
-1449.487, 795.9187, 0.0001039749
-1449.487, 836.1346, 0.0001154397
-1449.487, 876.222, 0.0001251451
-1449.487, 916.3669, 0.0001330257
-1449.487, 956.5416, 0.0001399908
-1449.487, 996.6654, 0.0001485753
-1449.487, 1036.87, 0.0001579841
-1449.487, 1077.074, 0.0001664052
-1449.487, 1117.18, 0.0001725487
-1449.487, 1157.337, 0.0001780705
-1449.487, 1197.488, 0.0001854396
-1449.487, 1236.796, 0.0001920495
-1449.487, 1276.848, 0.0001967218
-1449.487, 1316.997, 0.0001994259
-1449.487, 1357.123, 0.0002020255
-1449.487, 1397.297, 0.0002053595
-1449.487, 1437.414, 0.0002095143
-1449.487, 1477.56, 0.0002109004
-1449.487, 1517.72, 0.0002110531
-1449.487, 1557.906, 0.0002126644
-1449.487, 1598.047, 0.0002138595
-1449.487, 1638.194, 0.0002160687
-1449.487, 1678.341, 0.0002171675
-1449.487, 1718.511, 0.0002160653
-1449.487, 1758.599, 0.0002162142
-1449.487, 1798.725, 0.000218119
-1449.487, 1838.892, 0.0002204988
-1449.487, 1879.141, 0.0002200576
-1449.487, 1918.341, 0.0002192849
-1449.487, 1958.446, 0.0002193964
-1449.487, 1998.612, 0.0002210772
-1449.487, 2004.588, 0.000220892
-1488.638, -1488.638, -0.0002025136
-1488.638, -1448.672, -0.0002020273
-1488.638, -1408.539, -0.0002014346
-1488.638, -1368.358, -0.000200289
-1488.638, -1328.237, -0.0001994753
-1488.638, -1288.059, -0.0001979331
-1488.638, -1247.965, -0.0001971522
-1488.638, -1207.703, -0.0001960571
-1488.638, -1168.557, -0.0001953455
-1488.638, -1128.422, -0.0001933193
-1488.638, -1088.286, -0.000192308
-1488.638, -1048.086, -0.0001912793
-1488.638, -1007.994, -0.0001898491
-1488.638, -967.7874, -0.0001877677
-1488.638, -927.6249, -0.0001869677
-1488.638, -887.4401, -0.0001856145
-1488.638, -847.2919, -0.0001843465
-1488.638, -807.1436, -0.000182371
-1488.638, -766.9502, -0.0001805155
-1488.638, -726.87, -0.000179186
-1488.638, -686.7075, -0.0001778687
-1488.638, -646.5797, -0.0001760535
-1488.638, -606.2816, -0.0001735652
-1488.638, -566.1866, -0.0001712486
-1488.638, -526.0078, -0.0001704741
-1488.638, -486.867, -0.0001684667
-1488.638, -446.7155, -0.0001655685
-1488.638, -406.5707, -0.0001622654
-1488.638, -366.3919, -0.0001609803
-1488.638, -326.278, -0.0001587226
-1488.638, -286.0381, -0.0001548392
-1488.638, -245.9697, -0.0001508112
-1488.638, -205.8364, -0.0001466545
-1488.638, -165.6792, -0.0001439937
-1488.638, -125.5321, -0.0001396512
-1488.638, -85.41288, -0.0001341545
-1488.638, -45.25971, -0.0001267586
-1488.638, -5.123719, -0.0001197801
-1488.638, 35.02869, -0.000113597
-1488.638, 75.21711, -0.0001054636
-1488.638, 115.3328, -9.394982e-5
-1488.638, 154.6175, -8.240531e-5
-1488.638, 194.6703, -6.987309e-5
-1488.638, 234.8137, -5.707647e-5
-1488.638, 274.9234, -4.39511e-5
-1488.638, 315.1624, -2.978807e-5
-1488.638, 355.2614, -1.497607e-5
-1488.638, 395.4041, -9.464571e-7
-1488.638, 435.496, 1.148015e-5
-1488.638, 475.6768, 2.22821e-5
-1488.638, 515.8256, 3.350418e-5
-1488.638, 555.9664, 4.687131e-5
-1488.638, 596.0775, 5.722065e-5
-1488.638, 636.3748, 6.6578e-5
-1488.638, 676.5018, 7.576981e-5
-1488.638, 716.6537, 8.719941e-5
-1488.638, 756.7903, 9.749307e-5
-1488.638, 796.9186, 0.0001060404
-1488.638, 836.1408, 0.0001135357
-1488.638, 876.2286, 0.0001227152
-1488.638, 916.3739, 0.0001324663
-1488.638, 956.5491, 0.0001422426
-1488.638, 996.6701, 0.0001500613
-1488.638, 1036.872, 0.0001567884
-1488.638, 1077.076, 0.0001641676
-1488.638, 1117.187, 0.0001726214
-1488.638, 1157.34, 0.0001792534
-1488.638, 1197.491, 0.0001839553
-1488.638, 1237.719, 0.0001901462
-1488.638, 1277.863, 0.0001958347
-1488.638, 1317.979, 0.0002001519
-1488.638, 1358.105, 0.0002029121
-1488.638, 1398.267, 0.0002046855
-1488.638, 1438.418, 0.0002080566
-1488.638, 1478.554, 0.0002113885
-1488.638, 1517.728, 0.0002126482
-1488.638, 1557.909, 0.0002125031
-1488.638, 1598.046, 0.0002125532
-1488.638, 1638.197, 0.0002136978
-1488.638, 1678.338, 0.0002168423
-1488.638, 1718.513, 0.0002179765
-1488.638, 1758.6, 0.0002181746
-1488.638, 1798.725, 0.0002172142
-1488.638, 1838.891, 0.0002175388
-1488.638, 1879.144, 0.0002193715
-1488.638, 1919.271, 0.0002207626
-1488.638, 1959.469, 0.0002214527
-1488.638, 1999.579, 0.0002202163
-1488.638, 2004.587, 0.0002208631
-1528.762, -1528.762, -0.0002039245
-1528.762, -1488.821, -0.0002032933
-1528.762, -1448.667, -0.000202719
-1528.762, -1408.537, -0.0002013443
-1528.762, -1368.353, -0.0002004138
-1528.762, -1328.229, -0.0002000249
-1528.762, -1288.052, -0.0001988607
-1528.762, -1247.959, -0.0001974996
-1528.762, -1207.699, -0.0001967146
-1528.762, -1167.583, -0.0001957848
-1528.762, -1127.443, -0.000194094
-1528.762, -1087.317, -0.0001925354
-1528.762, -1047.136, -0.0001919364
-1528.762, -1006.985, -0.0001903408
-1528.762, -966.8069, -0.0001888107
-1528.762, -926.6346, -0.0001870637
-1528.762, -887.4282, -0.0001862092
-1528.762, -847.2861, -0.0001846323
-1528.762, -807.1414, -0.0001832461
-1528.762, -766.953, -0.0001813279
-1528.762, -726.8659, -0.000179529
-1528.762, -686.7034, -0.0001781495
-1528.762, -646.5783, -0.0001771915
-1528.762, -606.2785, -0.0001750634
-1528.762, -566.1817, -0.000172004
-1528.762, -526.0061, -0.0001703022
-1528.762, -485.8865, -0.0001690841
-1528.762, -445.6845, -0.0001671841
-1528.762, -405.5993, -0.0001641723
-1528.762, -365.4434, -0.0001606629
-1528.762, -325.2947, -0.0001582681
-1528.762, -285.089, -0.0001564852
-1528.762, -245.9644, -0.000153041
-1528.762, -205.838, -0.0001478479
-1528.762, -165.6817, -0.0001436712
-1528.762, -125.5339, -0.0001398782
-1528.762, -85.38994, -0.0001359914
-1528.762, -45.25901, -0.0001294699
-1528.762, -5.125887, -0.0001212981
-1528.762, 35.02629, -0.0001127003
-1528.762, 75.2137, -0.0001047965
-1528.762, 115.3308, -9.509596e-5
-1528.762, 155.5313, -8.46832e-5
-1528.762, 195.6449, -7.123745e-5
-1528.762, 235.7865, -5.648509e-5
-1528.762, 275.8899, -4.249458e-5
-1528.762, 316.1071, -2.981741e-5
-1528.762, 356.2567, -1.587012e-5
-1528.762, 396.3836, -2.486902e-6
-1528.762, 435.4956, 1.166052e-5
-1528.762, 475.678, 2.378009e-5
-1528.762, 515.8276, 3.380972e-5
-1528.762, 555.9669, 4.435008e-5
-1528.762, 596.0815, 5.732837e-5
-1528.762, 636.3751, 6.785813e-5
-1528.762, 676.5018, 7.712843e-5
-1528.762, 716.6482, 8.556603e-5
-1528.762, 756.7863, 9.533974e-5
-1528.762, 796.9138, 0.0001060746
-1528.762, 837.094, 0.0001152824
-1528.762, 877.188, 0.0001224402
-1528.762, 917.33, 0.0001308252
-1528.762, 957.5129, 0.0001400792
-1528.762, 997.6433, 0.0001503975
-1528.762, 1037.875, 0.0001577595
-1528.762, 1078.044, 0.0001637058
-1528.762, 1117.187, 0.00017072
-1528.762, 1157.341, 0.000178899
-1528.762, 1197.491, 0.0001860075
-1528.762, 1237.727, 0.0001910109
-1528.762, 1277.866, 0.0001938592
-1528.762, 1317.982, 0.0001981218
-1528.762, 1358.113, 0.0002023616
-1528.762, 1398.273, 0.0002059409
-1528.762, 1438.419, 0.0002074344
-1528.762, 1478.558, 0.0002086988
-1528.762, 1518.729, 0.0002107483
-1528.762, 1558.892, 0.0002135991
-1528.762, 1599.051, 0.0002145851
-1528.762, 1639.167, 0.000214284
-1528.762, 1679.295, 0.0002144239
-1528.762, 1719.475, 0.0002153399
-1528.762, 1758.599, 0.0002167598
-1528.762, 1798.726, 0.0002189372
-1528.762, 1838.895, 0.0002189551
-1528.762, 1879.141, 0.0002179755
-1528.762, 1919.269, 0.0002187648
-1528.762, 1959.47, 0.0002201474
-1528.762, 1999.584, 0.0002214662
-1528.762, 2004.591, 0.0002201869
-1567.996, -1567.996, -0.0002050734
-1567.996, -1527.969, -0.0002046471
-1567.996, -1487.839, -0.0002036134
-1567.996, -1447.691, -0.0002030288
-1567.996, -1407.552, -0.0002021323
-1567.996, -1367.382, -0.0002008343
-1567.996, -1327.266, -0.0001998828
-1567.996, -1288.056, -0.0001991169
-1567.996, -1247.963, -0.0001978189
-1567.996, -1207.699, -0.0001966774
-1567.996, -1167.584, -0.0001958103
-1567.996, -1127.445, -0.0001948615
-1567.996, -1087.317, -0.0001932621
-1567.996, -1047.137, -0.0001917863
-1567.996, -1006.992, -0.0001907168
-1567.996, -966.8123, -0.0001896257
-1567.996, -926.6389, -0.00018791
-1567.996, -886.4589, -0.0001859369
-1567.996, -846.3192, -0.0001844787
-1567.996, -806.1619, -0.0001836465
-1567.996, -765.9825, -0.0001827693
-1567.996, -725.8807, -0.0001801429
-1567.996, -685.7191, -0.0001781416
-1567.996, -645.6087, -0.0001765828
-1567.996, -606.2784, -0.0001759036
-1567.996, -566.1851, -0.0001736502
-1567.996, -526.0084, -0.0001711851
-1567.996, -485.8874, -0.0001684668
-1567.996, -445.6888, -0.0001667646
-1567.996, -405.6015, -0.0001655865
-1567.996, -365.4456, -0.0001626602
-1567.996, -325.2966, -0.0001585051
-1567.996, -285.0929, -0.0001555752
-1567.996, -244.9887, -0.0001533442
-1567.996, -204.8616, -0.0001502135
-1567.996, -164.7001, -0.0001454872
-1567.996, -124.551, -0.000139477
-1567.996, -84.39985, -0.0001341624
-1567.996, -44.27124, -0.0001291797
-1567.996, -4.145133, -0.0001237738
-1567.996, 35.03273, -0.0001145056
-1567.996, 75.21549, -0.0001044131
-1567.996, 115.3321, -9.430121e-5
-1567.996, 155.534, -8.384907e-5
-1567.996, 195.6466, -7.318269e-5
-1567.996, 235.7882, -5.985838e-5
-1567.996, 275.8916, -4.43572e-5
-1567.996, 316.1085, -2.840216e-5
-1567.996, 356.2605, -1.436145e-5
-1567.996, 396.3825, -3.082856e-6
-1567.996, 436.4818, 9.981884e-6
-1567.996, 476.6645, 2.254244e-5
-1567.996, 516.8137, 3.54216e-5
-1567.996, 556.9566, 4.622397e-5
-1567.996, 597.1339, 5.569405e-5
-1567.996, 637.3671, 6.572281e-5
-1567.996, 677.5365, 7.752544e-5
-1567.996, 716.6572, 8.67245e-5
-1567.996, 756.7918, 9.563858e-5
-1567.996, 796.9209, 0.0001038226
-1567.996, 837.0978, 0.0001132416
-1567.996, 877.1918, 0.000123697
-1567.996, 917.3416, 0.000133067
-1567.996, 957.5143, 0.0001403499
-1567.996, 997.6465, 0.0001474173
-1567.996, 1037.875, 0.0001556023
-1567.996, 1078.043, 0.0001639387
-1567.996, 1118.158, 0.0001726241
-1567.996, 1158.322, 0.0001784411
-1567.996, 1198.465, 0.0001830916
-1567.996, 1238.709, 0.000188586
-1567.996, 1278.824, 0.0001952229
-1567.996, 1318.97, 0.00019969
-1567.996, 1359.125, 0.0002021539
-1567.996, 1398.271, 0.0002031116
-1567.996, 1438.417, 0.0002061713
-1567.996, 1478.554, 0.0002102986
-1567.996, 1518.727, 0.0002122248
-1567.996, 1558.886, 0.0002125728
-1567.996, 1599.038, 0.0002121079
-1567.996, 1639.162, 0.0002128886
-1567.996, 1679.292, 0.0002151248
-1567.996, 1719.476, 0.0002168616
-1567.996, 1759.571, 0.0002169748
-1567.996, 1799.702, 0.0002159475
-1567.996, 1839.878, 0.0002163095
-1567.996, 1880.143, 0.0002183928
-1567.996, 1920.334, 0.0002201446
-1567.996, 1960.425, 0.0002208122
-1567.996, 2000.567, 0.0002199478
-1567.996, 2004.592, 0.00022003
-1608.116, -1608.116, -0.0002059643
-1608.116, -1568.18, -0.000205477
-1608.116, -1527.97, -0.0002045516
-1608.116, -1487.84, -0.0002040525
-1608.116, -1447.693, -0.00020282
-1608.116, -1407.55, -0.0002020828
-1608.116, -1367.381, -0.000201286
-1608.116, -1327.268, -0.0002001959
-1608.116, -1287.096, -0.0001990234
-1608.116, -1247.048, -0.0001983114
-1608.116, -1206.75, -0.0001967845
-1608.116, -1166.592, -0.0001958485
-1608.116, -1126.47, -0.0001942737
-1608.116, -1086.324, -0.0001932804
-1608.116, -1046.163, -0.0001916301
-1608.116, -1006.983, -0.0001914201
-1608.116, -966.8098, -0.0001897558
-1608.116, -926.6389, -0.0001873219
-1608.116, -886.4528, -0.0001864836
-1608.116, -846.3146, -0.0001856895
-1608.116, -806.1569, -0.0001841681
-1608.116, -765.9818, -0.0001821582
-1608.116, -725.875, -0.0001800137
-1608.116, -685.7126, -0.0001788513
-1608.116, -645.6053, -0.0001771888
-1608.116, -605.3026, -0.0001758343
-1608.116, -565.1967, -0.0001734872
-1608.116, -525.0665, -0.0001706073
-1608.116, -484.9148, -0.0001692293
-1608.116, -444.7585, -0.0001677124
-1608.116, -404.5964, -0.0001656731
-1608.116, -365.4406, -0.0001625203
-1608.116, -325.2958, -0.0001589248
-1608.116, -285.0908, -0.0001565119
-1608.116, -244.9868, -0.0001537489
-1608.116, -204.8608, -0.0001505455
-1608.116, -164.6981, -0.000145293
-1608.116, -124.5483, -0.0001398283
-1608.116, -84.39359, -0.0001353423
-1608.116, -44.26706, -0.0001299876
-1608.116, -4.141974, -0.000123794
-1608.116, 36.00557, -0.0001144525
-1608.116, 76.17067, -0.0001040783
-1608.116, 116.3229, -9.428243e-5
-1608.116, 156.468, -8.532526e-5
-1608.116, 196.6294, -7.382419e-5
-1608.116, 236.7591, -5.908747e-5
-1608.116, 276.8816, -4.312969e-5
-1608.116, 316.1101, -2.890075e-5
-1608.116, 356.2598, -1.534285e-5
-1608.116, 396.3843, -3.417705e-6
-1608.116, 436.4808, 8.697049e-6
-1608.116, 476.6631, 2.31332e-5
-1608.116, 516.8134, 3.521137e-5
-1608.116, 556.9556, 4.577133e-5
-1608.116, 597.1313, 5.553497e-5
-1608.116, 637.3652, 6.621067e-5
-1608.116, 677.5315, 7.702337e-5
-1608.116, 717.6289, 8.828532e-5
-1608.116, 757.7299, 9.68623e-5
-1608.116, 797.9064, 0.000104451
